2025,Computer Science,University of Toronto,98,accepted
2025,Computer Science,University of Toronto,93,accepted
2025,Computer Science,University of Toronto,92,accepted
2025,Computer Science,University of Toronto,93,accepted
2025,Psychology,University Of Toronto,94,accepted
2025,Business Administration,University Of Toronto,91,accepted
2025,Life Sciences,University Of Toronto,93,accepted
2025,Life Sciences,University Of Toronto,90,accepted
2025,Life Sciences,University Of Toronto,91,accepted
2025,Life Sciences,University Of Toronto,79,accepted
2025,Environmental Science,University Of Toronto,94,accepted
2025,Environmental Science,University Of Toronto,90,accepted
2025,Environmental Science,University Of Toronto,90,accepted
2025,Computer Science,University Of Toronto,95,accepted
2025,Computer Science,University Of Toronto,94,accepted
2025,Computer Science,University Of Toronto,98,accepted
2025,Computer Science,University Of Toronto,97,accepted
2025,Computer Science,University Of Toronto,96,accepted
2025,Computer Science,University Of Toronto,96,rejected
2025,Computer Science,University Of Toronto,98,accepted
2025,Computer Science,University Of Toronto,95,accepted
2025,Computer Science,University Of Toronto,94,accepted
2025,Computer Science,University Of Toronto,95,accepted
2025,Computer Science,University Of Toronto,97,accepted
2025,Computer Science,University Of Toronto,97,accepted
2025,Computer Science,University Of Toronto,97,accepted
2025,Computer Science,University Of Toronto,96,accepted
2025,Computer Science,University Of Toronto,96,accepted
2025,Computer Science,University Of Toronto,95,accepted
2025,Computer Science,University Of Toronto,95,accepted
2025,Computer Science,University Of Toronto,93,accepted
2025,Computer Science,University Of Toronto,93,accepted
2025,Life Sciences,University Of Toronto,96,accepted
2025,Life Sciences,University Of Toronto,96,accepted
2025,Life Sciences,University Of Toronto,93,accepted
2025,Life Sciences,University Of Toronto,93,accepted
2025,Life Sciences,University Of Toronto,93,accepted
2025,Life Sciences,University Of Toronto,91,accepted
2025,Life Sciences,University Of Toronto,87,accepted
2025,Statistics,University Of Toronto,95,accepted
2025,Statistics,University Of Toronto,94,accepted
2025,Statistics,University Of Toronto,90,accepted
2025,Statistics,University Of Toronto,98,accepted
2025,Statistics,University Of Toronto,92,accepted
2025,Arts and Business,University Of Waterloo,94,accepted
2025,Arts and Business,University Of Waterloo,95,accepted
2025,Arts and Business,University Of Waterloo,88,accepted
2025,Computing and Financial Management,University Of Waterloo,95,accepted
2025,Computing and Financial Management,University Of Waterloo,90,accepted
2025,Electrical Engineering,University Of Waterloo,90,accepted
2025,Mechatronic Systems Engineering,Western University,98,accepted
2025,Computer Science,Western University,96,accepted
2025,Geology,Western University,85,accepted
2025,Mathematics & Statistics,York University,97,accepted
2025,Biology,York University,83,accepted
2025,Health science,York University,91,accepted
2025,Mathematics & Statistics,York University,80,accepted
2025,Earth and Atmospheric Sciences,York University,94,accepted
2025,Earth and Atmospheric Sciences,York University,94,accepted
2023,Sports Administration,Laurentian University,95,accepted
2023,Political Science,University of Northern British Columbia,97,accepted
2023,Computer Science,University of Toronto,97,accepted
2023,Life Sciences,University of Toronto,99,accepted
2023,Computer Science,University of Toronto,96,accepted
2023,Engineering Science,University of Toronto,91,accepted
2023,Political Science,University of Northern British Columbia,90,accepted
2023,Computer Science,University Of Toronto,98,accepted
2023,Neuroscience,University Of Toronto,90,accepted
2023,Political Science,University of Northern British Columbia,92,accepted
2023,Computer Science,University of Toronto,92,accepted
2023,Computer Science,University of Toronto,89,accepted
2023,Computer Science,University Of Toronto,93,accepted
2023,Computer Science,University Of Toronto,93,accepted
2023,Computer Science,University Of Toronto,91,accepted
2023,Computer Science,University of Toronto,98,accepted
2023,Computer Science,University Of Toronto,90,accepted
2023,Business Administration,University Of Toronto,91,accepted
2023,Health science,University Of Ottawa,93,accepted
2023,Information Technology - Technology Management,Ontario Tech University,97,accepted
2023,Nautical Science,Memorial University of Newfoundland,93,accepted
2023,Marketing Management (BM001),Toronto Metropolitan University,97,accepted
2023,Political Science,University Of Ottawa,96,accepted
2023,Political Science,McMaster University,91,accepted
2023,Public Health,Brock University,85,accepted
2023,Life science,University Of Waterloo,97,accepted
2023,Engineering Science,University Of Toronto,92,accepted
2023,Political Science,McMaster University,94,accepted
2023,Health science,York University,94,accepted
2023,Information Technology - Technology Management,Ontario Tech University,90,accepted
2023,Public Administration,York University,97,accepted
2023,Business Administration,Wilfrid Laurier University,86,accepted
2023,Psychology,Queen's University,96,accepted
2023,Physics,University Of Ottawa,93,accepted
2023,History,Laurentian University,79,accepted
2023,History,Toronto Metropolitan University,97,accepted
2023,Computer Science,Toronto Metropolitan University,98,accepted
2023,Computer Engineering,Toronto Metropolitan University,98,accepted
2023,Mechanical Engineering,University Of Ottawa,96,accepted
2023,Mechanical Engineering,Toronto Metropolitan University,96,accepted
2023,Geographic Analysis,Toronto Metropolitan University,97,accepted
2023,Computing,Queen's University,98,accepted
2023,Engineering,Queen's University,98,accepted
2023,Electrical and Computer Engineering Innovation,Queen's University,98,accepted
2023,Psychology,Queen's University,98,accepted
2023,Biochemistry,University Of Ottawa,89,accepted
2023,Health Sciences,Wilfrid Laurier University,91,accepted
2023,Kinesiology,Wilfrid Laurier University,91,accepted
2023,Sociology,Toronto Metropolitan University,76,accepted
2023,Sociology,Wilfrid Laurier University,76,accepted
2023,Honours Science,University Of Waterloo,93,accepted
2023,Health Sciences,Wilfrid Laurier University,88,accepted
2023,Arts and Business,University Of Waterloo,90,accepted
2023,Business Technology Management,Toronto Metropolitan University,90,accepted
2023,Nursing,Toronto Metropolitan University,96,accepted
2023,Computer Science,Toronto Metropolitan University,97,accepted
2023,Computer Science,Wilfrid Laurier University,98,accepted
2023,Health Studies,University Of Waterloo,96,accepted
2023,Political Science,University Of Ottawa,85,accepted
2023,Computer Engineering,Toronto Metropolitan University,89,accepted
2023,Computer Science,Wilfrid Laurier University,90,accepted
2023,Mechanical,University Of Ottawa,89,accepted
2023,Electrical Engineering,University Of Ottawa,89,accepted
2023,Commerce,University Of Ottawa,88,accepted
2023,Science,Queen's University,94,accepted
2023,Honours Science,University Of Waterloo,96,accepted
2023,Accounting (AF001),Toronto Metropolitan University,90,accepted
2023,Civil Engineering,University Of Ottawa,98,accepted
2023,Electrical and Computer Engineering Innovation,Queen's University,92,accepted
2023,Mechanical Engineering,Toronto Metropolitan University,92,accepted
2023,Biopharmaceutical Science,University Of Ottawa,92,accepted
2023,Commerce,University Of Ottawa,91,accepted
2023,Chemistry,Toronto Metropolitan University,92,rejected
2023,Management & Organizational Studies - Finance,Western University,94,accepted
2023,Financial Mathematics and Economics,University of Ottawa,94,accepted
2023,Biology,Wilfrid Laurier University,84,accepted
2023,Political Science,University Of Ottawa,91,accepted
2023,Computer Science,Wilfrid Laurier University,91,accepted
2023,Biochemistry,University Of Ottawa,85,accepted
2023,Computer Engineering,University Of Ottawa,92,accepted
2023,Public Health,Toronto Metropolitan University,84,accepted
2023,Computer Science,Toronto Metropolitan University,98,accepted
2023,Computing,Queen's University,98,accepted
2023,Computer Science,Wilfrid Laurier University,82,accepted
2023,Computer Science,Toronto Metropolitan University,96,accepted
2023,Computer Science,Toronto Metropolitan University,95,accepted
2023,Planning,University Of Waterloo,97,accepted
2023,Political Science,University Of Ottawa,90,accepted
2023,Geomatics,University Of Waterloo,86,accepted
2023,Life Sciences,University Of Waterloo,98,accepted
2023,Public Affairs and Policy Management,Carleton University,97,accepted
2023,Accounting,Brock University,85,accepted
2023,Honours science,University Of Waterloo,97,accepted
2023,Computer Science,Wilfrid Laurier University,91,accepted
2023,Environmental Economics & Policy,University Of Ottawa,93,accepted
2023,Mechanical Engineering,University Of Ottawa,92,accepted
2023,Human Kinetics,University Of Ottawa,89,accepted
2023,International Development and Globalization,University Of Ottawa,97,accepted
2023,Computer Science,Dalhousie University,96,accepted
2023,Public Administration,University Of Ottawa,85,accepted
2023,Philosophy,University Of Ottawa,96,accepted
2023,Political Science,University Of Ottawa,95,accepted
2023,Economics / Applied Economics,Carleton University,95,accepted
2023,Computer Science,Wilfrid Laurier University,85,accepted
2023,Chemistry,University Of Waterloo,95,accepted
